time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
7.26272773742676,-0.08154, -0.00136, -16.79994,-0.00131, -0.01671, -16.78588,-0.01780, -0.02703, -16.74113,-0.03210, -0.03333, -16.72859,-0.05915, -0.03421, -16.72448,-0.08764, -0.03151, -16.73045,0.06465, 0.11190, -16.91718,0.09091, 0.17699, -16.92731,0.07920, 0.17763, -16.92234,0.07473, 0.19374, -16.92068,0.05476, 0.18650, -16.91341,0.03964, 0.17327, -16.90405
7.28201389312744,-0.08143, -0.00151, -16.79987,-0.00125, -0.01696, -16.78600,-0.01766, -0.02767, -16.74115,-0.03201, -0.03405, -16.72865,-0.05906, -0.03483, -16.72448,-0.08761, -0.03199, -16.73036,0.06356, 0.11114, -16.91642,0.09127, 0.17659, -16.92707,0.07897, 0.17665, -16.92185,0.07444, 0.19352, -16.92181,0.05460, 0.18633, -16.91353,0.03909, 0.17305, -16.90517
7.29858016967773,-0.08130, -0.00166, -16.79973,-0.00117, -0.01718, -16.78599,-0.01751, -0.02816, -16.74104,-0.03188, -0.03456, -16.72853,-0.05895, -0.03520, -16.72428,-0.08759, -0.03223, -16.73008,0.06326, 0.11075, -16.91520,0.09281, 0.17462, -16.92595,0.08333, 0.17527, -16.92054,0.07797, 0.18971, -16.92563,0.05906, 0.18603, -16.91559,0.04285, 0.17382, -16.90644
7.31534957885742,-0.08130, -0.00166, -16.79973,-0.00117, -0.01718, -16.78599,-0.01751, -0.02816, -16.74104,-0.03188, -0.03456, -16.72853,-0.05895, -0.03520, -16.72428,-0.08759, -0.03223, -16.73008,0.06326, 0.11075, -16.91520,0.09281, 0.17462, -16.92595,0.08333, 0.17527, -16.92054,0.07797, 0.18971, -16.92563,0.05906, 0.18603, -16.91559,0.04285, 0.17382, -16.90644
7.33238506317139,-0.08109, -0.00191, -16.79947,-0.00099, -0.01729, -16.78594,-0.01728, -0.02882, -16.74060,-0.03174, -0.03531, -16.72813,-0.05884, -0.03573, -16.72379,-0.08764, -0.03253, -16.72952,0.06234, 0.10903, -16.91122,0.09263, 0.17140, -16.93394,0.09125, 0.17092, -16.92126,0.08599, 0.18478, -16.93656,0.06782, 0.18368, -16.92257,0.05062, 0.17389, -16.90845
7.34964466094971,-0.08107, -0.00187, -16.79941,-0.00097, -0.01721, -16.78595,-0.01724, -0.02895, -16.74043,-0.03175, -0.03548, -16.72799,-0.05887, -0.03580, -16.72361,-0.08775, -0.03251, -16.72932,0.05920, 0.10735, -16.90939,0.08173, 0.17191, -16.93445,0.08858, 0.16987, -16.91741,0.08097, 0.17797, -16.93928,0.06408, 0.17959, -16.92270,0.04713, 0.17291, -16.90796
7.3676586151123,-0.08104, -0.00187, -16.79931,-0.00089, -0.01694, -16.78594,-0.01715, -0.02890, -16.74025,-0.03171, -0.03554, -16.72786,-0.05884, -0.03578, -16.72342,-0.08778, -0.03243, -16.72909,0.05738, 0.10529, -16.90779,0.09502, 0.16628, -16.94260,0.09084, 0.16649, -16.91555,0.08172, 0.16872, -16.94250,0.06485, 0.17125, -16.92412,0.04849, 0.17193, -16.90760
7.38434505462646,-0.08098, -0.00192, -16.79920,-0.00079, -0.01685, -16.78594,-0.01705, -0.02899, -16.74011,-0.03164, -0.03570, -16.72775,-0.05878, -0.03585, -16.72325,-0.08775, -0.03243, -16.72885,0.05622, 0.10309, -16.90578,0.09323, 0.16447, -16.94621,0.09173, 0.16341, -16.91345,0.08215, 0.16458, -16.94125,0.06614, 0.16907, -16.92201,0.04946, 0.17014, -16.90545
7.40245723724365,-0.08088, -0.00200, -16.79898,-0.00060, -0.01672, -16.78584,-0.01698, -0.02909, -16.73985,-0.03156, -0.03584, -16.72754,-0.05869, -0.03592, -16.72301,-0.08769, -0.03244, -16.72857,0.05413, 0.10238, -16.90442,0.08868, 0.16635, -16.94673,0.08543, 0.16535, -16.90948,0.07697, 0.15792, -16.94325,0.06160, 0.17054, -16.92109,0.04302, 0.16888, -16.90579
7.42706394195557,-0.08074, -0.00211, -16.79860,-0.00028, -0.01659, -16.78563,-0.01690, -0.02943, -16.73956,-0.03139, -0.03619, -16.72736,-0.05849, -0.03622, -16.72279,-0.08745, -0.03268, -16.72834,0.04986, 0.10158, -16.89987,0.09064, 0.16936, -16.93094,0.07712, 0.16578, -16.89758,0.08406, 0.17683, -16.92527,0.05730, 0.17239, -16.91516,0.03701, 0.16557, -16.90660
7.44791412353516,-0.08061, -0.00219, -16.79837,-0.00002, -0.01667, -16.78568,-0.01670, -0.02976, -16.73954,-0.03110, -0.03653, -16.72743,-0.05817, -0.03654, -16.72279,-0.08708, -0.03293, -16.72829,0.04717, 0.09862, -16.89868,0.10157, 0.15385, -16.93330,0.08075, 0.16204, -16.89543,0.08980, 0.15188, -16.93320,0.06213, 0.17394, -16.92023,0.04480, 0.15990, -16.91408
7.46452331542969,-0.08048, -0.00224, -16.79829,0.00013, -0.01694, -16.78572,-0.01655, -0.03005, -16.73959,-0.03086, -0.03676, -16.72750,-0.05792, -0.03672, -16.72280,-0.08682, -0.03308, -16.72829,0.04574, 0.09499, -16.89777,0.09670, 0.15180, -16.91241,0.07906, 0.15774, -16.88758,0.09089, 0.14651, -16.92447,0.06489, 0.15930, -16.91824,0.04254, 0.14230, -16.91768
7.48338031768799,-0.08026, -0.00236, -16.79821,0.00037, -0.01729, -16.78577,-0.01630, -0.03040, -16.73966,-0.03055, -0.03709, -16.72760,-0.05762, -0.03702, -16.72285,-0.08650, -0.03334, -16.72833,0.04530, 0.09682, -16.89574,0.06991, 0.17874, -16.90701,0.05560, 0.16222, -16.88182,0.06074, 0.16907, -16.90455,0.04416, 0.15464, -16.91259,0.02825, 0.13695, -16.91727
7.50113964080811,-0.08009, -0.00239, -16.79817,0.00056, -0.01739, -16.78580,-0.01609, -0.03048, -16.73973,-0.03027, -0.03714, -16.72769,-0.05733, -0.03711, -16.72290,-0.08620, -0.03344, -16.72836,0.04842, 0.10036, -16.89638,0.07165, 0.17556, -16.90414,0.06626, 0.14364, -16.88254,0.06630, 0.17357, -16.90805,0.05323, 0.15494, -16.91964,0.03548, 0.14016, -16.92186
7.51844501495361,-0.07991, -0.00253, -16.79810,0.00076, -0.01760, -16.78578,-0.01585, -0.03056, -16.73977,-0.02997, -0.03723, -16.72776,-0.05701, -0.03723, -16.72294,-0.08585, -0.03360, -16.72836,0.05046, 0.10150, -16.89685,0.07390, 0.16727, -16.90694,0.07551, 0.15716, -16.89440,0.07452, 0.17001, -16.91300,0.06088, 0.15432, -16.92520,0.04190, 0.14172, -16.92513
7.53709506988525,-0.07991, -0.00253, -16.79810,0.00076, -0.01760, -16.78578,-0.01585, -0.03056, -16.73977,-0.02997, -0.03723, -16.72776,-0.05701, -0.03723, -16.72294,-0.08585, -0.03360, -16.72836,0.05046, 0.10150, -16.89685,0.07390, 0.16727, -16.90694,0.07551, 0.15716, -16.89440,0.07452, 0.17001, -16.91300,0.06088, 0.15432, -16.92520,0.04190, 0.14172, -16.92513
7.55408382415771,-0.07949, -0.00295, -16.79792,0.00112, -0.01831, -16.78567,-0.01539, -0.03112, -16.73986,-0.02943, -0.03790, -16.72799,-0.05641, -0.03788, -16.72306,-0.08518, -0.03420, -16.72840,0.05163, 0.10150, -16.89772,0.06699, 0.16093, -16.90414,0.06911, 0.16478, -16.89471,0.06449, 0.16702, -16.90754,0.05791, 0.15427, -16.92721,0.04238, 0.14287, -16.92761
