time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
9.48328590393066,-0.09883, 0.10892, -16.71185,-0.06950, 0.08225, -16.76870,-0.09739, 0.07856, -16.74286,-0.10352, 0.07441, -16.72831,-0.10615, 0.07490, -16.71228,-0.10144, 0.07510, -16.69479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.50177478790283,-0.10078, 0.11072, -16.71173,-0.06809, 0.08806, -16.76934,-0.09666, 0.08133, -16.74286,-0.10258, 0.07618, -16.72873,-0.10580, 0.07597, -16.71214,-0.10170, 0.07634, -16.69531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.51886081695557,-0.10078, 0.11072, -16.71173,-0.06809, 0.08806, -16.76934,-0.09666, 0.08133, -16.74286,-0.10258, 0.07618, -16.72873,-0.10580, 0.07597, -16.71214,-0.10170, 0.07634, -16.69531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.53542804718018,-0.09870, 0.11119, -16.70976,-0.07214, 0.09608, -16.77342,-0.09815, 0.08688, -16.74453,-0.10342, 0.07964, -16.73045,-0.10451, 0.07655, -16.71360,-0.09829, 0.07484, -16.69814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.55199337005615,-0.09557, 0.10891, -16.70821,-0.07337, 0.09246, -16.77297,-0.09862, 0.08452, -16.74326,-0.10372, 0.07744, -16.72904,-0.10375, 0.07365, -16.71095,-0.09703, 0.07225, -16.69709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.56855964660645,-0.09593, 0.10629, -16.70844,-0.07433, 0.08976, -16.77295,-0.09973, 0.08278, -16.74398,-0.10513, 0.07567, -16.72973,-0.10543, 0.07141, -16.71171,-0.09892, 0.06962, -16.69784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.58596611022949,-0.09773, 0.10666, -16.70954,-0.06961, 0.08736, -16.77007,-0.09733, 0.08031, -16.74349,-0.10417, 0.07392, -16.72851,-0.10669, 0.07148, -16.71124,-0.10164, 0.07084, -16.69662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.60253620147705,-0.09996, 0.10974, -16.70985,-0.06652, 0.09234, -16.76905,-0.09349, 0.08201, -16.74393,-0.10311, 0.07651, -16.72831,-0.10665, 0.07440, -16.71158,-0.10244, 0.07394, -16.69680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.61910247802734,-0.09996, 0.10974, -16.70985,-0.06652, 0.09234, -16.76905,-0.09349, 0.08201, -16.74393,-0.10311, 0.07651, -16.72831,-0.10665, 0.07440, -16.71158,-0.10244, 0.07394, -16.69680,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.63595294952393,-0.10092, 0.11046, -16.70869,-0.07663, 0.09146, -16.77002,-0.10055, 0.08413, -16.74525,-0.10903, 0.07857, -16.72796,-0.10925, 0.07559, -16.71070,-0.10305, 0.07428, -16.69685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.65223407745361,-0.09893, 0.11033, -16.70794,-0.07627, 0.09171, -16.76988,-0.09973, 0.08553, -16.74528,-0.10824, 0.07932, -16.72808,-0.10794, 0.07555, -16.71113,-0.10146, 0.07369, -16.69748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.66880035400391,-0.09636, 0.11048, -16.70727,-0.07386, 0.08873, -16.76801,-0.09775, 0.08518, -16.74376,-0.10643, 0.07954, -16.72687,-0.10652, 0.07591, -16.71024,-0.10018, 0.07420, -16.69632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.68536758422852,-0.09578, 0.10845, -16.70805,-0.07226, 0.08611, -16.76790,-0.09697, 0.08195, -16.74380,-0.10393, 0.07587, -16.72524,-0.10434, 0.07344, -16.70988,-0.09795, 0.07249, -16.69585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.70216369628906,-0.09724, 0.10810, -16.71025,-0.06889, 0.08417, -16.76709,-0.09561, 0.07923, -16.74370,-0.10286, 0.07393, -16.72489,-0.10459, 0.07292, -16.71008,-0.09929, 0.07315, -16.69557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.71850109100342,-0.09724, 0.10810, -16.71025,-0.06889, 0.08417, -16.76709,-0.09561, 0.07923, -16.74370,-0.10286, 0.07393, -16.72489,-0.10459, 0.07292, -16.71008,-0.09929, 0.07315, -16.69557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.73511600494385,-0.10129, 0.11246, -16.71250,-0.06868, 0.09056, -16.76885,-0.09628, 0.08381, -16.74564,-0.10394, 0.07716, -16.72744,-0.10699, 0.07690, -16.71235,-0.10277, 0.07764, -16.69737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.75306129455566,-0.09519, 0.11090, -16.71099,-0.06756, 0.08699, -16.76937,-0.09492, 0.08318, -16.74447,-0.10203, 0.07667, -16.72627,-0.10439, 0.07598, -16.71129,-0.09925, 0.07613, -16.69643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.77365970611572,-0.09379, 0.10922, -16.70963,-0.07170, 0.08476, -16.77029,-0.09768, 0.08233, -16.74357,-0.10414, 0.07575, -16.72573,-0.10544, 0.07456, -16.71040,-0.09901, 0.07404, -16.69599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.79022693634033,-0.09620, 0.10847, -16.70977,-0.07362, 0.08815, -16.77181,-0.09942, 0.08243, -16.74441,-0.10502, 0.07533, -16.72713,-0.10577, 0.07337, -16.71127,-0.09902, 0.07284, -16.69692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.80927181243896,-0.10002, 0.10951, -16.71042,-0.07179, 0.09147, -16.77188,-0.09831, 0.08305, -16.74480,-0.10534, 0.07579, -16.72782,-0.10696, 0.07394, -16.71176,-0.10126, 0.07409, -16.69697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.82770442962646,-0.09997, 0.11003, -16.71021,-0.06612, 0.09369, -16.77091,-0.09496, 0.08331, -16.74426,-0.10394, 0.07652, -16.72890,-0.10677, 0.07430, -16.71211,-0.10248, 0.07447, -16.69697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.84525966644287,-0.10202, 0.11088, -16.71067,-0.07360, 0.09696, -16.77366,-0.09968, 0.08522, -16.74532,-0.10647, 0.07814, -16.73002,-0.10647, 0.07513, -16.71212,-0.10051, 0.07527, -16.69773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.8618278503418,-0.10078, 0.10925, -16.70809,-0.07620, 0.09297, -16.77190,-0.10271, 0.08441, -16.74347,-0.10922, 0.07763, -16.72830,-0.10866, 0.07390, -16.71021,-0.10227, 0.07301, -16.69628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.87868404388428,-0.10078, 0.10925, -16.70809,-0.07620, 0.09297, -16.77190,-0.10271, 0.08441, -16.74347,-0.10922, 0.07763, -16.72830,-0.10866, 0.07390, -16.71021,-0.10227, 0.07301, -16.69628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.89525508880615,-0.09590, 0.10903, -16.70632,-0.07225, 0.09031, -16.76973,-0.09969, 0.08502, -16.74211,-0.10564, 0.07803, -16.72573,-0.10556, 0.07418, -16.70923,-0.09930, 0.07282, -16.69518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.91317176818848,-0.09809, 0.10918, -16.70815,-0.06878, 0.08913, -16.76867,-0.09730, 0.08236, -16.74177,-0.10202, 0.07491, -16.72370,-0.10338, 0.07343, -16.70855,-0.09780, 0.07386, -16.69419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.92974090576172,-0.10037, 0.11066, -16.71090,-0.06760, 0.09122, -16.76928,-0.09770, 0.08326, -16.74377,-0.10274, 0.07607, -16.72533,-0.10474, 0.07493, -16.71059,-0.09971, 0.07563, -16.69616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.9463415145874,-0.10247, 0.11287, -16.71276,-0.06924, 0.09412, -16.77080,-0.09934, 0.08596, -16.74544,-0.10468, 0.07851, -16.72742,-0.10611, 0.07710, -16.71218,-0.10085, 0.07791, -16.69790,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.96469688415527,-0.09771, 0.11172, -16.71136,-0.06588, 0.09058, -16.76940,-0.09678, 0.08642, -16.74500,-0.10367, 0.07844, -16.72757,-0.10548, 0.07661, -16.71229,-0.10041, 0.07634, -16.69787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.98126411437988,-0.09451, 0.11003, -16.70952,-0.06608, 0.08490, -16.76739,-0.09664, 0.08470, -16.74315,-0.10378, 0.07758, -16.72630,-0.10512, 0.07534, -16.71054,-0.09950, 0.07481, -16.69608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.99783420562744,-0.09451, 0.11003, -16.70952,-0.06608, 0.08490, -16.76739,-0.09664, 0.08470, -16.74315,-0.10378, 0.07758, -16.72630,-0.10512, 0.07534, -16.71054,-0.09950, 0.07481, -16.69608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.015754699707,-0.09582, 0.10770, -16.70853,-0.07079, 0.08432, -16.76807,-0.09989, 0.08245, -16.74270,-0.10594, 0.07566, -16.72600,-0.10639, 0.07280, -16.71004,-0.09991, 0.07206, -16.69576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0353145599365,-0.09928, 0.10826, -16.70984,-0.06930, 0.08689, -16.76778,-0.09882, 0.08268, -16.74380,-0.10627, 0.07574, -16.72790,-0.10746, 0.07274, -16.71142,-0.10206, 0.07258, -16.69674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0518808364868,-0.09888, 0.10890, -16.70991,-0.06478, 0.08672, -16.76535,-0.09578, 0.08257, -16.74325,-0.10508, 0.07635, -16.72902,-0.10753, 0.07334, -16.71155,-0.10337, 0.07339, -16.69653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0807971954346,-0.09940, 0.10714, -16.70926,-0.07492, 0.09417, -16.77249,-0.10107, 0.08540, -16.74588,-0.10695, 0.07656, -16.73048,-0.10581, 0.07159, -16.71372,-0.09898, 0.07015, -16.69965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0993223190308,-0.09940, 0.10714, -16.70926,-0.07492, 0.09417, -16.77249,-0.10107, 0.08540, -16.74588,-0.10695, 0.07656, -16.73048,-0.10581, 0.07159, -16.71372,-0.09898, 0.07015, -16.69965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.1190061569214,-0.09297, 0.10921, -16.70814,-0.06739, 0.08568, -16.76757,-0.09557, 0.08370, -16.74283,-0.10259, 0.07647, -16.72516,-0.10415, 0.07450, -16.71014,-0.09867, 0.07377, -16.69557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.137246131897,-0.09157, 0.11076, -16.71115,-0.06147, 0.08510, -16.76732,-0.09050, 0.08270, -16.74452,-0.09883, 0.07618, -16.72695,-0.10199, 0.07590, -16.71199,-0.09758, 0.07595, -16.69699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.1542272567749,-0.09443, 0.11087, -16.71341,-0.06820, 0.08600, -16.77092,-0.09528, 0.08250, -16.74692,-0.10225, 0.07622, -16.72845,-0.10408, 0.07603, -16.71325,-0.09858, 0.07613, -16.69864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.1707592010498,-0.09608, 0.11171, -16.71477,-0.06826, 0.08524, -16.77012,-0.09590, 0.08207, -16.74751,-0.10364, 0.07656, -16.72909,-0.10596, 0.07688, -16.71396,-0.10105, 0.07756, -16.69901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.1873035430908,-0.09453, 0.11062, -16.71277,-0.06671, 0.08120, -16.76683,-0.09475, 0.08109, -16.74561,-0.10330, 0.07578, -16.72785,-0.10640, 0.07648, -16.71261,-0.10211, 0.07696, -16.69727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.2054452896118,-0.09293, 0.10900, -16.71034,-0.06824, 0.07824, -16.76532,-0.09502, 0.08003, -16.74279,-0.10309, 0.07464, -16.72553,-0.10578, 0.07517, -16.71017,-0.10072, 0.07528, -16.69503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.2220268249512,-0.09286, 0.10774, -16.70885,-0.07163, 0.07933, -16.76620,-0.09687, 0.07998, -16.74151,-0.10414, 0.07417, -16.72493,-0.10596, 0.07378, -16.70957,-0.09981, 0.07302, -16.69498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.238582611084,-0.09286, 0.10774, -16.70885,-0.07163, 0.07933, -16.76620,-0.09687, 0.07998, -16.74151,-0.10414, 0.07417, -16.72493,-0.10596, 0.07378, -16.70957,-0.09981, 0.07302, -16.69498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.25514793396,-0.09834, 0.10615, -16.70866,-0.07401, 0.08609, -16.76991,-0.09977, 0.08018, -16.74335,-0.10570, 0.07301, -16.72601,-0.10742, 0.07132, -16.71083,-0.10120, 0.07037, -16.69631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.2744436264038,-0.10125, 0.10964, -16.70988,-0.06972, 0.09401, -16.76964,-0.09608, 0.08479, -16.74558,-0.10383, 0.07625, -16.72778,-0.10654, 0.07425, -16.71287,-0.10148, 0.07345, -16.69821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.2966241836548,-0.09918, 0.11017, -16.70835,-0.07317, 0.09805, -16.77232,-0.09748, 0.08768, -16.74599,-0.10327, 0.07802, -16.72791,-0.10435, 0.07490, -16.71312,-0.09785, 0.07332, -16.69915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.3166351318359,-0.09604, 0.10842, -16.70596,-0.07189, 0.09262, -16.76978,-0.09759, 0.08443, -16.74295,-0.10305, 0.07585, -16.72473,-0.10406, 0.07304, -16.71002,-0.09728, 0.07153, -16.69614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.3332033157349,-0.09477, 0.10876, -16.70706,-0.07114, 0.08660, -16.76959,-0.09692, 0.08235, -16.74286,-0.10358, 0.07571, -16.72405,-0.10512, 0.07364, -16.70930,-0.09883, 0.07260, -16.69515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.3497676849365,-0.09167, 0.11021, -16.70975,-0.06385, 0.08900, -16.77024,-0.09084, 0.08369, -16.74428,-0.09910, 0.07751, -16.72664,-0.10175, 0.07533, -16.71206,-0.09633, 0.07446, -16.69750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.3663349151611,-0.09204, 0.10955, -16.71254,-0.05910, 0.08203, -16.76703,-0.08818, 0.07949, -16.74508,-0.09865, 0.07464, -16.72750,-0.10348, 0.07485, -16.71275,-0.09976, 0.07529, -16.69765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.382908821106,-0.09579, 0.11031, -16.71422,-0.06947, 0.08699, -16.77220,-0.09495, 0.08271, -16.74859,-0.10302, 0.07616, -16.72963,-0.10549, 0.07541, -16.71438,-0.09953, 0.07523, -16.70003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.3995113372803,-0.09579, 0.11031, -16.71422,-0.06947, 0.08699, -16.77220,-0.09495, 0.08271, -16.74859,-0.10302, 0.07616, -16.72963,-0.10549, 0.07541, -16.71438,-0.09953, 0.07523, -16.70003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.4160795211792,-0.09455, 0.11071, -16.71239,-0.06693, 0.08130, -16.76694,-0.09427, 0.08199, -16.74570,-0.10340, 0.07641, -16.72806,-0.10741, 0.07673, -16.71285,-0.10302, 0.07692, -16.69753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.4326448440552,-0.09311, 0.10947, -16.71053,-0.06917, 0.07773, -16.76554,-0.09531, 0.08054, -16.74346,-0.10340, 0.07516, -16.72544,-0.10658, 0.07555, -16.71013,-0.10123, 0.07574, -16.69508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.4492111206055,-0.09302, 0.10796, -16.70934,-0.07314, 0.07866, -16.76680,-0.09793, 0.08045, -16.74291,-0.10477, 0.07448, -16.72530,-0.10690, 0.07396, -16.70991,-0.10043, 0.07321, -16.69542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.4668998718262,-0.09580, 0.10668, -16.70908,-0.07443, 0.08421, -16.76974,-0.09944, 0.08110, -16.74416,-0.10518, 0.07406, -16.72677,-0.10692, 0.07214, -16.71126,-0.10028, 0.07098, -16.69688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.4866533279419,-0.10007, 0.10735, -16.70976,-0.07220, 0.08900, -16.77083,-0.09785, 0.08175, -16.74505,-0.10527, 0.07433, -16.72804,-0.10778, 0.07200, -16.71217,-0.10240, 0.07152, -16.69734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5032205581665,-0.10202, 0.11042, -16.71006,-0.07037, 0.09625, -16.77121,-0.09664, 0.08635, -16.74587,-0.10446, 0.07831, -16.73024,-0.10698, 0.07488, -16.71352,-0.10207, 0.07411, -16.69877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5212678909302,-0.09967, 0.11024, -16.70836,-0.07335, 0.09978, -16.77327,-0.09780, 0.08901, -16.74584,-0.10409, 0.07967, -16.72995,-0.10488, 0.07500, -16.71375,-0.09857, 0.07333, -16.69959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5378341674805,-0.09967, 0.11024, -16.70836,-0.07335, 0.09978, -16.77327,-0.09780, 0.08901, -16.74584,-0.10409, 0.07967, -16.72995,-0.10488, 0.07500, -16.71375,-0.09857, 0.07333, -16.69959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5555248260498,-0.09562, 0.10989, -16.70670,-0.07232, 0.08898, -16.77069,-0.09781, 0.08428, -16.74233,-0.10385, 0.07717, -16.72448,-0.10525, 0.07459, -16.70924,-0.09884, 0.07367, -16.69501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.5745983123779,-0.09366, 0.11187, -16.70906,-0.06479, 0.09584, -16.77210,-0.09107, 0.08845, -16.74583,-0.09912, 0.08178, -16.73075,-0.09963, 0.07600, -16.71360,-0.09393, 0.07508, -16.69901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.591381072998,-0.09417, 0.11057, -16.71122,-0.05675, 0.08730, -16.76629,-0.08597, 0.08345, -16.74507,-0.09774, 0.07642, -16.72823,-0.10156, 0.07455, -16.71360,-0.09825, 0.07489, -16.69821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.6104888916016,-0.09824, 0.11041, -16.71245,-0.06922, 0.09109, -16.77237,-0.09359, 0.08516, -16.74838,-0.10326, 0.07694, -16.72914,-0.10457, 0.07454, -16.71480,-0.09870, 0.07442, -16.70010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.6274175643921,-0.09887, 0.11275, -16.71323,-0.06731, 0.09042, -16.77040,-0.09285, 0.08536, -16.74679,-0.10282, 0.07811, -16.72744,-0.10453, 0.07679, -16.71288,-0.09913, 0.07775, -16.69822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.6439867019653,-0.09512, 0.11034, -16.70915,-0.06570, 0.08306, -16.76564,-0.09250, 0.08312, -16.74291,-0.10357, 0.07715, -16.72470,-0.10626, 0.07596, -16.71017,-0.10153, 0.07569, -16.69512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.6605911254883,-0.09387, 0.10916, -16.70860,-0.06917, 0.08173, -16.76708,-0.09448, 0.08253, -16.74204,-0.10414, 0.07654, -16.72434,-0.10580, 0.07477, -16.70989,-0.09980, 0.07414, -16.69516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.6771202087402,-0.09387, 0.10916, -16.70860,-0.06917, 0.08173, -16.76708,-0.09448, 0.08253, -16.74204,-0.10414, 0.07654, -16.72434,-0.10580, 0.07477, -16.70989,-0.09980, 0.07414, -16.69516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.6936874389648,-0.09660, 0.10657, -16.71032,-0.06673, 0.08260, -16.76680,-0.09317, 0.07940, -16.74261,-0.10263, 0.07298, -16.72564,-0.10460, 0.07128, -16.71115,-0.09921, 0.07125, -16.69646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.7102546691895,-0.09949, 0.10859, -16.71101,-0.06702, 0.08766, -16.76780,-0.09399, 0.08196, -16.74386,-0.10354, 0.07484, -16.72638,-0.10575, 0.07320, -16.71189,-0.10074, 0.07324, -16.69719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.7283639907837,-0.09907, 0.10963, -16.71108,-0.06449, 0.08872, -16.76659,-0.09385, 0.08299, -16.74426,-0.10335, 0.07601, -16.72673,-0.10614, 0.07442, -16.71192,-0.10181, 0.07436, -16.69712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.7449350357056,-0.09608, 0.10977, -16.70972,-0.06788, 0.08916, -16.76962,-0.09528, 0.08472, -16.74436,-0.10357, 0.07761, -16.72736,-0.10504, 0.07491, -16.71177,-0.09960, 0.07410, -16.69721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.7693777084351,-0.09335, 0.10849, -16.70758,-0.07062, 0.08452, -16.76855,-0.09666, 0.08220, -16.74146,-0.10386, 0.07617, -16.72501,-0.10451, 0.07377, -16.70866,-0.09822, 0.07291, -16.69449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
